Paper,Cleaned,CleanedBy,WordsAddedToDict,TyposFixed,WordsRemoved,RenderingIssues,ManuallyRemoveAuthorLicenseDOI,Notes
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372851.txt,1,AFC,1,"intial,mayand, doinduce, predictionwhen, taskwere, outcomeswhen, predition, settingthese, redenition, propensityscore, postprocessed, oine, path-specic, illsuited, evaluationmethods, outcomet, exchangeabilityy, wemeasured, decisiont, precisionrecall, precisioney, counterfacutal, wewish, observationaley, oset, doublyrobust, amodel, observationalmodelswe, observationalmodel, highrisk, welldened, groupa, modies, gfpr",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372852.txt,1,AFC,1,"inishing, relecting, decisionmakerÃ°clearly, trustÃ°showing, thatwe, themethod, wedemonstrate, theywere, trustdependant, mlmodels, commonai-assisted, informationÃ°the, posses, themodels, igure, highÃ°above, Ã°participants, thanmodel, andai-assisted, highconidence, onwhile, withprediction, graphsÃ°if, chanceÃ°a, togetherh, explanationa, calibrationmay, boundariesÅ›, lowconidence, setupÅ›the, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372853.txt,1,AFC,1,"authorsand, utilitarianmodels, finanically, applicationsğ‘‹pool, inğ‘‹pool, tomodify, findingwhich, countermeasures, themachine, risksmissing, systemwhen, modelbecause, potsmay, nonusers,actionablefeasible, ğµpot, xğµpot, collectiveğºpot, potmust, ğºpot, groupğº, setupwe, passthrough,solverwe, roadsmarked, ortools, utilityğ‘ˆ graphG, intog, followingmodification-cost, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372854.txt,1,AFC,1,"pitfallssuch, valueswe, examplescalls, actionwe, principlesethicsof, fatethey, ethicsto, theirmodules, conjunctionsuggesting, moralethical, impactswhichwould, lectureon, engineeringwith, thatcivicengagement, practicetheyre, greenmakes, analysislegitimizes, interacta, datadriven, infrastructurethe, otherthat, positiona, areassuch, lackingcolby, missionsthat, solutionsworking, andmodeling, linewithmy, overfittingreview, setsimages labelsthrough, mindby, itlike, coursesoften, problemstheres, computing-basedin, refutesvalues, bethat, attentionits",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372855.txt,1,AFC,1,"futurework, icdcode, introducedoctor, inmachine, recalln, icdto, sincewupc, arewarped, icdcodes, aremainly, twoways, bymasking, superconcept, icdontology, hamming-distanceyb, rulebased, recalln",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372856.txt,1,AFC,1,"facebooknetzdg, automationalso, actionsparticularly, computerhuman, welldesigned, netzdgwhat, netzdgwhat, compl, aints, complai, nts, questionin, inmaking, ismeaningful, inwhich, contrastare, presentedwith, procedurewell, challengeswith, theinstances, standardsand, transparencyrelated, journalisitic, yearmust, keyway, neededis, reportingmechanisms",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372857.txt,1,AFC,1,"requireso, allocationsay, codedmales, paritybased, paperhow, welfaresets, textwe, appendixthough, aswelfaremaximizing, endowedwith, onlynor, mainacademic, fairnessconstrained, environmentsconsider, industryclassication, principlea, metricsprobability, ratessliced, ishowwell, positivesdoes, fairnessadjusted, welfarebased, onlywelfare-enhancing, functionalsit, datasetx, classier-output, parametera, hardmargin, generalizationthe, constraintwhich, valuewe, argminÂµ, suce, outcomeby, welfareswhere, pathsas, denite, convexwe, conrm, maxjmj, partitionsm, changesyet, setm, classierthe",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372858.txt,1,AFC,1,"maxn, maxâ„“, negativehypergeometric, abovemodel, pickmb, givenma, drawma, isn, thatnf, shiftÎ³, sizema, apriori, utilitiesudv, letm, datasetmb, eventwi, distributiond, groupstiti, thek-th, groupsga, givenm, argmaxxwx, maximizeswx, utilitywxvw, utilitywxvw, maxxwx, argmaxx, letui, letma, utilitywi, assumingma, minma, allwi, fromgb, thereforena, binomialn, differenceudv,  allmale, candidatesmen, womenhave, tvda, whichwas, studentsma, groupgb, groupma/m, unconswould, argmaxÎ±, utilityu, selfcorrect, itemswith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372859.txt,1,AFC,1,"refusal-a, problemmost, assessmentsmake, dataintensive, developmore, robustmethodological, warand, whowere, asmembers, andmarginalized, jobis",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372860.txt,1,AFC,1,"knowledgeseeking, selfregulation, antilgbt, moralis, selfdevelopment, selfcensorship, angloamerican, reinvestigate, employeephilosophers, metalevel, valueladen, inhouse, constitutionmaking, ethicsbased",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372861.txt,1,AFC,1,"ddimensional, investmentand, interventionsdecoupling, futurework, grouprealizability, whichmultiple, onedimensional, tprbr, fprbr, functiong, replaceg, improvementmay, trade-osbetween, metricsat, riskminimizing, thatx, ptptpra, ptp/cfp, themultivariate, anyw, mosthi, considerx, paramters, fpra, tpra, wtpra, wfpra, computewhether, classicationincluding, rulesachieves, algorithmcomes, twomajor, realizabilitythe, featuresleads, longterm, nearperfect, salaryw, gainw, utilitywe, maxaaa, balancewe, qualicationnot, institutionwe, spacex, wherex, fppy",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372862.txt,1,AFC,1,"performancebased, criticismwe, wewould, overdetermine, supervisedml, blackboxed, andwoolgar, globallydistributed, laborintensive, humancomputer, selfagreement, physicssoc-ph, peerreview, unlabled, itemsmentioned, interannotator, annotationwork, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372863.txt,1,AFC,1,"methodologiesmachine, nowmoved, overcrowded, newmisdemeanor, personlevel, anymodeling, anymachine, tomeasure, fromunder-represented, individualswhen, countmi, maxnĞ´i, minnĞ´i, andmore",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372864.txt,1,AFC,1,"computingmethodologiesmachine, ofml, acheive, individuallevel, fairml, inlcuding, regardingmitigating, dependants, opts, groupbased, oppposite",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372865.txt,1,AFC,1,"tomaintaining, whomentions, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372866.txt,1,AFC,1,"costr, setm, nearubiquitous, twomajor, pigeonholed, itemswe, useru, setm, casem, betweenmutable, linearfor, itemregions, realvalued, likelyan, themultplied, munavailable, initializem, regionswhile, thereforewe, continuewith, statementmirrors, alignedreachable, recoursethis, complexitymodels, multplied, toprandom",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372867.txt,1,AFC,1,"aidriven, advantagea, givein, modelsnamely, highimpact, machinelearning, organizationnamely, dimensionsprocedural, processthat, Î²faculty, phasesand, featureseven, variablesexit, voiceas, variablereputation, careernamely, competitorthat, exithirschman",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372868.txt,1,AFC,1,"ofpicial, specipic, replections, effectbased, subjectemphasis, measuresarticle, situationsarticle, extraeu",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372869.txt,1,AFC,1,"notand, criteriaperpetuate, caneven, promotejust, guaranteeor, incarcerationinstead, designof, interpretationnot, frommccleskey, whichwarrenmccleskey, casemccleskey, antisubordination, whitesnot, interrogatingwhether, secondmetric, legitimizingdemonstrate, assessmentsindeterminate, aws, antiblack, objectivitydoes, caseunited, supremecourt, detentionwhich, workand, andmass, individualsan, identityrather, assignsmeaning, imaginarya, andmore, biasand, disparitiesa, pastcrime, scoresblackness, lowlevel, antisubordination, humansa, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372870.txt,1,AFC,1,"bywachter, futurework, labourand, reportingmedium, setspecific, andwhat, andmodel, andu, onemethod, tomodel-agnostic",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372871.txt,1,AFC,1,"problemmay, canmake, worstoff, algorithmwill, chargedwithmaking, oncemetrics, weremore, watchwords",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372872.txt,1,AFC,1,"findingaas, aremade, usecases, whilem, theoryabowd, statisticalagencypractices, algorithmwas, theymeet, fairnessto, wemeasure, setupwe, limitedenglish, returningma, permillion, misallocationdetecting, anddawaare, bothmechanisms, givenmb, tomitigation, representationie, maxab, maxround, antemeasure",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372873.txt,1,AFC,1,"awknowledge, andprofessional, systemmanagementtechnology, methodicalantithetical, determinewhether, complywith, organizationinternal, ignoredeven, systemsif, safetycritical, traceabilitywhich, userelated, modelthis, consideredfor, definedencompassing, weightsto, managemanually, algorithmsee, non-additive, changesthe, andmake, scopingmapping, fariness, satisfactionthe, happy-golucky, riskbased, expressionsthose, donewhen, postlaunch",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372874.txt,1,AFC,1,"oddswith, fluxin, askwhat, actionreflection, principlesto, otherstheyre, ratherlike, evaluationto, acluwashington, rightsor, membershave, startingwith, thismoney, ofwho, decisionwho, arepanel, withits, decisionsso, iteven, rightpanel, trainingand",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372875.txt,1,AFC,1,"preprocurement, explanationscan, twostage, subjectcentric, rightsa, authorbinnsdiscussing, abovekatyalconsiders, publicprivate, riskmitigation, accountabilityindividual, multilayered, governanceand, dposart, dpiasart, obligationsboth, substantiveunder, governsboth, themthrough, notor, thirdparty, howsolely, systemwide, decision-makingart, behaviourthe, twoprong, dpiawhat, gdprhowever, wayas, unfairnessincluding, hrseia, systemslets, selfregulation, dpiataking, expertsis, processingart, constitutingthrough",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372876.txt,1,AFC,1,"longterm, waywill, nonrobust, theirgpaand, recoursewe, beginwithmore, wementioned, paperwhile, setax, someonemight, algorithmwould, attributesx, orw, failson",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372877.txt,1,AFC,1,"protectionsmay, privacyprotective, attributesthat, characteristicsto, fairnessenhancing, homemortgage, cosigners, evolutionwas, inmanyways, rerank, tomediate, notbe, notand, criticsm, uniformguidelines, selfassessment, permittedbut, requiredto, selfidentify, unknownwith, industrywide, intakeusually, selfreported, recordsthat, thatmotivated",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372878.txt,1,AFC,1,"whichwe, nonrobust, minakt, poissonrkt, sitek, letakt, acrossk, exploratoryrather, anlaytical, disagreemnt, andwidens, groupconditional, cmax, scorec, variablea, variablea, maxutil, tomove, changewith, maxutil, tightlyscoped, onestep, longterm, bymachine-learned, theway, anmdp, oline, groupspecic, misspecied, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372879.txt,1,AFC,1,"powerfuljre, computingempirical, workaround, altright, altlite, ingroup, onweb, thuleanperspective, prageruniversity, markdice, sargonofakkad, amrenvideos, contentwe, towardsmore, rqhowhave, themedia, jordanpetersonvideos, millennialwoes, agatanfoundation, reachabilityk, thealt-right, australianrealist, thearchangel, robinhoodukip, interanotator, agreementwas, rightcenter, mviews, anyalt-right, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3373152.txt,1,AFC,1,"smokegas, methodologiesphilosophical/theoretical, topicscodes",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375234.txt,1,AFC,1,"noninformative, topdoc, modelsmachine, supportingmodels, overspecified, wellunderstood, interpretabilitily, descritptive, easy-tounderstand, queryq, sectiondescribed, out-ofvocabularyoov, avergare, sizek, havek, pertained, yeardate, aremore, andm-pyramid, noninformative, toppreference, pairs/featureswe, todrmmanddesm, forfidel, clueweben, forwhy, formaximum, fidelitywe, topresults, explanationmodel, easy-tounderstand, querydocument, /rankdi, /rankdj, preferencecoveragegiven, themaximum, reproducesbb, pcovmedicine, metricswe, modelswe, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375623.txt,1,AFC,1,"deradicalization, explicitlyeg, therehigh, psycheto, interpretabilityaccuracy, anewmethod, andmeasuring, stimulusi, stimulusj, lovehate, warmup, femalemale, embeddingw, psentiment, theorya, presentedwith, solveÎ±ÏˆÎ±, solveÎ±Ïˆpse, jndmeans, howwe, mcmcmethod, inword, electricianeg, coatwhose, questionanswering",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375624.txt,1,AFC,1,"researchwe, sincemachine, theywould, oneoff, stakeholderask, engagewith, thiswill, intelligencemachine, intomany, andml, europeangeneral, iuploss, stakeholderswho, thesemethods, argminÎ¸, interviewswith, non-profitmost, aremembers, onai, societywith, argmaxi, themodel, poormodel, distancemetricd, usergenerated, dmoderates, theywish, identifywhy, bhow, othersmentioned, howmuch, butwewant, ongoingmonitoring, taskedwith, techniqe, formodel, organizationa, whomake, backpropagating, tomanually, onmodel, inputx, intendedmany, organizationswe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375709.txt,1,AFC,1,"Å‚imagenetÅ¾, stagnaimagenetnt, ofmichelle, asmost, ofdark, maledominated, annotatesai, femaleadult, darkliĞ´ht, fromwordnet, workwe, instructionswe, Å‚foster, dataÅ¾, Å‚coffee, tableÅ¾, amazonmechanical, amtmarketplace, Å‚conceptÅ¾, Å‚synsetÅ¾, metricÃ°individual, colorwe, andhard, beltconversational, personwho, Å‚ofensiveÅ¾, Å‚derogatoryÅ¾, Å‚slurÅ¾, Å‚not, ofensiveÅ¾, Å‚very, Å‚sensitiveÅ¾, Å‚levelÅ¾, Å‚unsafeÅ¾, associatedwith, Å‚safeÅ¾, non-imageableÃ°, Å‚positive, biasÅ¾, Å‚yesÅ¾, imageÅ¾, Å‚the, easewithwhich, theword, imageryÅ¾, imagesÅ¾, Å‚non-imageableÅ¾, wellaccepted, -point,Å‚high, Å‚low, imageryÅ¾",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375783.txt,1,AFC,1,"finegrained, valuevi, futurework, towardwomen, fourfifths, priorworks, usedmdps, tomodel, learnmore, commonmechanism, wemodel, bidsbti, prmaxbt, hask-parity, losek, rewritev, functionv, losen, winn, Ï†Î¸losen, storesv, underestimatesm, bidsÏ†Î¸, periodswhich, utilitiesui",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375784.txt,1,AFC,1,"themand, notare, ubiquitouseg, populationmost, policiesand, doesntat, amap, exclusioninclusion, datathe, countriesas, surveysdue, quomethodsthe, incomebased, targetingused, todaystem, bestperforming, engineeringwe, encodinga, nonparametrically, staus, prioriunless, errorsselecting, aibasedmethod, quomethods, erroror, withmembers, andmore, profilessuch, criteriatype, enablewider, bywhich, theymight, programeg, displaysfor, segmentthe, highvalue, modelagnostic, subgroupspecific",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445865,1,AFC,1,"sexfemale, smakes, addingğ‘‡, maxğ‘Œ, themaximumviolation, standardfairlearn, dsource, fsğ‘ƒsource, minğ‘“, scenarioğ‘¤, futurework, dsource, computingmethodologieslearningunder, safetycritical, manymethods, adaptationmethods, attributeğ´, ğ‘ƒsource, ğ‘ƒtarget, wewill, metricswe, ratioğ‘¤, varyingmagnitude, graphwhere, causaldafairlearn, underwhat, canwe, regressingğ‘Œ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445867,1,AFC,1,"optimallythrough, circumstancea, circumstanced, circumstancemay, ofa, weprove, towhich, asv, processd, ifpa, whichpa, actionspace, variouspa, nonmonotone, societywith, intervenions, domultigenerational, payomaximizing, groupa, largewhich, ofmathematicalmodels",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445868,1,AFC,1,"pulledğ‘‡, maxğ‘‡, betweenmonetary, typicalmab, settingwithğ¾, utilityu_ğ‘“, maxğ‘–ğ¾, noninteger, thenğ‘‚ğ‘ƒğ‘‡, exactlyğ‘‡, henceğ‘‚ğ‘ƒğ‘‡, movingğ‘š, minğ‘‡ğ›½, minğbğ‘ğ›¼, maxğbğ‘ğ›¼, timesğ¶ğ‘ğ›¼, timesğ‘ˆğ¶ğµÎ´ğ‘–, endwe, minğ‘, preforming, wedefine, andkaufmann, selfregulation, shortterm, fairetc, minğğ¶ğ‘ğ›¼, maxğğ¶ğ‘ğ›¼, eventrğ‘‡, eventpbad, settingğ‘‡, functionğ‘”ğ‘¡, whereğ´ğ¿ğº, invokeğ´ğ¿ğº, armğ‘‚, logğ‘‡rğ´ğ¿ğº, timesğ‘‡, maxğğ¶ğ‘¡, maxğ›¼, armğ‘‡ğ›½, maxğğ¶, maxğ¾ğ‘‡, fmin, letğ‘‚ğ‘ƒğ‘‡, _ğ‘‚ğ‘ƒğ‘‡, ifrğ´ğ¿ğº",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445869,1,AFC,1,"ğ‘ğ‘™ğ‘œğ‘ğ‘˜, computingmethodologies, romanworld, modelğ‘€, variablesğ‘ˆ, ğ‘ ğ‘’ğ‘ğ‘ğ‘Ÿğ‘ğ‘¡ğ‘–ğ‘œğ‘›, ğ‘ie, ğ‘–ğ‘›ğ‘¡ğ‘’ğ‘Ÿğ‘£ğ‘’ğ‘›ğ‘¡ğ‘–ğ‘œğ‘›, ofğ‘‹, onğ‘, ğ‘‘ğ‘œğ‘ğ‘ğ‘™ğ‘ğ‘¢ğ‘™ğ‘¢ğ‘ , ğ‘ğ‘ğ‘™ğ‘ğ‘¢ğ‘™ğ‘¢ğ‘ , ğ´ğ‘Ÿğ‘¡ğ‘¤ğ‘œğ‘Ÿğ‘˜, artworkğº, setğ´ğºğ‘€, onğ´ğºğ‘€, letğ‘‹, imagesğ‘‹, expressionismversion, goghwe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445870,1,AFC,1,"aibased, nonproft, generalaudience, nhearing, attention-defcit, timeconsuming, nonmonetary",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445871,1,AFC,1,"labseasily, visualisationsare, trusttransparency, particularappear, trustsupporting, trustthis, datanot, explainedat, sensorsoften, objectivecan, reducebut, eliminatecomplexity, crossdisciplinarity, andbased, thatwell-placed, ideala, propertiesand, concernedwith, transparentwhich, asmembers, designhere, howmight, contextspecific, finegrained, exmaple, andwhat, issuesmay, incompletenessor, myexperiment, canfor, contextssupport, twoor, trustclearly, fulfilment, appearhence, sciencespecifically",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445872,1,AFC,1,"itbut, underrepresents, underscrutinizes, datasetsby, questionsand, counterdata, processesincluding, collectionpower, participationwashing, purposesmuch, reportingin, matchingthe, representas, populationthat, communitiesto, stakeholdersespecially, byminsky, ofmeanings, anothera, inferencemulticollinearity, meansrepresentative, equivalencethat, includeor, notwill, probabilitybased, probleman, achieveand, bea, nonpreferential, industry-groupswithin, occupationa, ideala, canwe, awider, designa, semanticsthey, wordoccurring, concernsbut, theword, wordquite, inequitiessometimes, inclusiveml-driven, performativethat, authoritymerited, resemblancein, participatethereby, logicsone, peoplewhat, whomay, farmersindeed, scientistsbut, decidingwhich, ormore, obviouslyall, herethe, idealsand, thoughmiddletown, itwas, itan, bothconcepts, partiesat, andmajor, biasa, datarepresentative, accuracyhow, pastbut, aspirationdo, facctdata, groupsa, doall, dataoften, dataso, targetsomething, informationin, judgementbased, representativenessrelated",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445873,1,AFC,1,"cleanwater, workow, andprofessional, topicsgovernmental, computingmethodologiesmachine, designwill, indepth, calenviroscreen, ofnpdespermittees, sanmateo, ejcreen, epawould, riskmodels, pollutantwith, eachmodel, risktargeted, kolmogorovsmirnov, individualmajor, precisionrecall, riskselected, comparingmodel, substantivemeasures, classicationmodel, identiesmore, npdespermitteesagged, facilitieswould, groundmay, dischargeover-limit, protoypical, veyear, ocial, reectswhich",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445874,1,AFC,1,"evenwhere, muchmore, beenwritten, enrolments, popular/frequentlyoccurring, andweb, twostep, culturallydiverse, malefemale, distinctsuch, aparticularly, stevehenn, futurework, transparencywithin",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445875,1,AFC,1,"crossdomain, highmagnitude, valuesğ‘¤ğ‘, weightsğ‘Š, theshold, confidenceğ‘šğ‘¥, offensivelanguage, harmfulwhite, Î´â„blackwhite, harmfulwe, predictionsdata, predictionsğ‘Œ, andğ‘Œ, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445876,1,AFC,1,"andprofessional, topicsuser, fairnessmeasures, variablesğ‘‹ğ‘Œ, indepencende, groupsğ´, labelğ‘Œ, independenceğ‘…, nonvanishing, variablesğ‘Œ, canmake, whichwould, independencemay, oftenmentioned, haveğ‘Œ, bemembers, makingmistakes",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445877,1,AFC,1,"indepth, policeinitiated, districtit, surveybased, onwhere, mavgmodel, inmany, respectivemaximumaverage, underor, underpredicted, seppmodels, wherehc, dicretize, policecan, windowand, ratesie, completedata, bogotÃ¡and, therea, normalizedcc",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445878,1,AFC,1,"computingmethodologiesmachine, amotivating, detectionwe, themodel, detectionwith, grouplevel, whereÏ€pq, groupwe, futurework, distributionsÎ³, xywhose, intuitivelyÎ³, modelas, networkĞ´Î¸d, wewill, datax, mnistinvert, twomethods, detectionmethods, figureswe, detectionmodelswith, svddwith, showwhy, svddmake",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445879,1,AFC,1,"existingdpgans, simultaneouslymaintainmodel, highdimensional, againstmembership, measureswe, state-of-theart, futurework, ganmodel, trained, without, bycooks, privacywe, sampledgaussianmechanism, wegenerate, classicationmodel, frommodels, aucdierence, performancegap, ondownstreamclassicationaucand, themajority, themodels, reproducedmore, imageswith, themimic, facialdatasets, achievemuch, non-pgmodels, non-dpmodels, imagemodels, onmimic-cxr, pg-ganmodels",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445880,1,AFC,1,"futurework, beenmaintained, interorganizational, documentingmachine, peoplewho, sincewereworkingwith, niceto-have, analize, reflexivitythe, cleaninglabeling, technologyassisted, documentationrelated, topicsquality",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445881,1,AFC,1,"onethird, somaydirect, olderminority, andmarginal, meansquared, populationwith, safegraphmeasures, bematched, datacontaining, agecan, smartphonebased, nativeamerican, covid--related, paperwe, awidely-used, coveragewith, brick-andmortar, ofmanipulability, andworse, receptionwhich, covidresearch, covidresponse, covidanalyses, hmeasures",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445882,1,AFC,1,"workwewill, costsharing, operatedwith, thanmultiple, insolvencybased, deviationp, premiummodel, premiumwith, premiumswhen, insurancemodel, aremore, terminologywe, corestable, highrisk, maxsubsidy, howmuch, individualsa, onewell-knownway, associatedwith, theymight ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445883,1,AFC,1,"overparameterized, overparametrized, featurewe, commenttoxicity-detection, modelm, errorm, underparametrized, featuresy, nomeasure, anyd, robusterror, soblivious, formwith, modelsw, alongwith, attributeswe, choosewearing, lipstickwhich, toxic-commentdetection, toxicgay, bottommodel, fullmodel, themajority, poitns, reasoningwhen",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445884,1,AFC,1,"computingmethodologiesmachine, opportunitymetric, predictinga, biasq, regionsa, maritalstatus, workclass, finiteg, samplingwhere, datasetindependence, weuse, maxu, minu, errorsĞ´Ğ´",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445885,1,AFC,1,"bywork, feminisminformed, tomany, dataputting, protestrelated, casemajor, datacollecting, ther, amodel, deceptionsupport, state-ofthe-art, inwhich, proteinfolding, policymay, rightto-delete",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445886,1,AFC,1,"featurebased, close-enough-possibleworlds, closest-possibleworlds, epistemologicalsemantic, philosophicalconceptual, modelâ„³ğ’°ğ’±â„±, purposerelative",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445887,1,AFC,1,"thanmultobj, ofmachine, noiseoblivious, utilitywi, maxx, has-racea, has-raceb, itemswith, attributeswe, isequal, representationlet, thetwogroups, anapproximation, programtarget, vectorw, //round, programdenoised, programtarget, targetwhich, minlâ„“, anduâ„“, minuâ„“, lpdenoised, resultsinformal, futurework, holdingm, fixedm, utilitieswi, cnnbased, attributewith, simulationwe, aman, incomewi, drawnwith,fless, fairrisk, ofmultobj, they-axis, noisenoise, asmultobjs, fblind, fairexpecgrpmultobj, modelmÎ¸, theycorrespondto, fmultobj, fairnesslevel, themeanwe, syntheticandreal-worlddatawe, noisemodel, argmaxj, darkskinned, theminority, themajority, ublind, utilitymetric, kullbackleibler, programdenoised",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445888,1,AFC,1,"towhether, selfidentification, themost, organizationmight, aweak, howmany, youwant, istoothless, unaddressedpossibly, eeoforms",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445890,1,AFC,1,"organizationsboth, boardsis, facework, citizensindividuals, trustworthinesssuch, literaturethis, xaiwithin, contextsa, trustworthinessnot, organizationthough, versaa, workeither,auditorthe, aisleadership,stepie, possiblymost, abirespectively, abilityrepresenting, sensecheck, trustworthinessthe, contextat, actionmayer, onemeans, qualitiesindeed, lawie, thinkingthe, fairnesswork, productand, teamin, principlesa, aienabled, ",0,0,1,
