Paper,Cleaned,CleanedBy,WordsAddedToDict,TyposFixed,WordsRemoved,RenderingIssues,ManuallyRemoveAuthorLicenseDOI,Notes
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445892,1,AFC,1,"ğ›¼disparity, corbettdavies, grouplevel, futureworkmay, fourfifths, differencebased, groupbased, supporty, anyğ‘¦,aremeasurable, eqalized, resembleğ‘Œ, amodel, thewysiwygworldview, minprğ‘Œ, waeworldview, worldviewmotivates, outputğ‘Œ, andworldviews, andwysiwygworldviews, letğ‘‘, overy, allğ‘¢, andğ‘, ofğ‘Œ, hasğ‘Œ, andğ‘Œ, whenğ‘Œ, useğ‘Œ, ifğ‘Œ, thenğ‘Œ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445894,1,AFC,1,"performmembership, oversensitivity, insection, butweaker, andprivacy, awell-knownmeeting, howmuch, perspectivewhile, supplementarymaterial, canbe, individualeg, resultsonmost, highprofile, howone, anotherhowever, trainingdata, followsmaybeviewedasunfair, aperson, thatwhether, approvedornotdependsonwhether, traininga, behvaiormay, undesireable, exploitsmemorization, aremore, producesmodels, cleareg, distancewas, trainingwe, inmain, themain,andmaximum, outcomewill, individualchanges, towhite, leaveone-out, isweaker, robustmodels, smoothingwefindthat, thesemethods, facthavevastlydifferent, tohavenoeffect, trainingamplifies, theproblem, fivemore, provideover, paperpresents, thefirst, whenğ‘§, trainingset, theright, thedatasetğ‘¥, amatchwith, lufwere, baselinemodel, exhibitedmore, fewerwith, lfwwhere, ismarkedlymore, predictedin, intuitionlinear, ofmemorization, pointswith, themajority, pgdmodel, frommodel, changeswill, androbustclassification, asmodels, thetradesalgorithm, pgdwith, leave-one-outunfairness, machinelearning, lfwmodel, germancredit, andmore, leave-oneout, changedwhenonlyğ‘§, individualsğ‘¥, privacyconsider,-knnmodel,twodata, fromeach, -knn, algorithmğ´, themodeleven, distributioncan, themaxim, thereforeaviolationofdifferential, privacythismakes, howpeople, amodel, interactwith, uscensus, donot, displayingwhat, theoriginalmodel, theoriginalmodel, datawhile, theywill, wepresent, trainedwith, randomsmoothingwhich,  onmodel, modelwhosefilters, modelâ„ğ‘†, trainmodels, instabilitywe, ofmodel, highnumber, linearmodels, pointsğ‘‚, themaximum, trainâ„ğ‘†, fromğ‘‚, setğ‘‚, layermodel, narrowermodel, rowprediction, confidenceon, thehorizontal, percentageof, stablepoints, experiencingluf, thevertical, bottomrow, modelwith, themain, fmnistwith, lfwused, andadult, themodels, ofmisidentification, theuse, fmnistmodel, indeep, datasetswe, learningmodel, lfwwe, ucigerman, face-matchingmodel, third-partymodels, contractswith, lawenforcementagencies, frompublic, ofcreative-commons, imageunrelated, butnot, learnedwithaspecified, thedecisionboundary, eachboxwesee, threepoints, theworst-caseprobability, outcomewould, thewild, changeacrossdatasetswithsingle-imagedifferenceswithsurprising, expectedluf, learningrules, lufâ„ğ‘ ğ‘¥, lufâ„ğ‘†ğ‘¥, asnot, characteristicsmore, theadult, ğœ–stable, contextmay, themodel, collegeeducated, thefigure, stabilitypropertyof, distributionğ·, womanmakes, datawithout, predictionmirroring, tomitigate, wordsâ„ğ‘†, findingswith, frtmodels, modelsâ„ğ‘†, fromthedatasetthuseğ‘¥, pointbeingremoved, samepoint, pointwhen, leave-one-outstable, specificallywedemonstrate, lufeğ‘¥ğ·, effectmodel, predictionto, setğ‘†, ametric, contextie, setrather, fewwhomay, lufmax, otherwords, experiencedbyapersonğ‘¥, setcasting",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445895,1,AFC,1,"pricevaluation-demand, whichmay, actuariallyfair, lowincome, pricetargeting, thirddegree, settingwith, customerğ·, covariatebased, covariateconditional, wemay, wellunderstood, argmineğ·, groupsğ´, whowould, attributeblind, operationalizationwe, _scalarizedmulti-objective, Î³parametrized, ğ‘¥outliers, attributebased, firmmay, population-levelmarket, maxeğ‘",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445896,1,AFC,1,"experienceiterative, egniti, thewirein, andmethods, aspirationwe, inmachine, onwestern, historiesthe, subjectsamong, bestpernicious, worstfor, nationbuilding, capitalwhich, profilestypically, menfurther, recoursethus, betweenmodels, largevia, distancea, evenmention, themmardas, systemsubstantially, modelstwo, retributiveare, ofwestern, computerblaming, castebased, buildingml, whomwhat",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445897,1,AFC,1,"fromafrica, evenwhen, remainsmuch, nonafrican, reporte, educationministrymandates, timewe,researchersthe, butfrom, dataincluding, partnershipwith, frommore",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445898,1,AFC,1,"ofmetrics, regressionbased, biamore, fatphobic, biacalculating, skirtwearing, consumerfocused, weuse, whenworking, cautionwhen, individuallevel, theğ»/ğ‘…, computingubiquitous, andmobile, feltwell, pantswearing, thewithings, healthmatemobile, selftracking, toolmakers, researchmethod",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445899,1,AFC,1,"anumber,predictivemodels, theworld, graphicalmodel, modelm, â„temperature, constraintsp, gradientbased, intervenedupon, non-independentm, costacfe, postintervention, formacfe, nonactionable, ğ‘¥fğ‘ğ‘”ğ‘’, ğ‘¥scfğ‘ğ‘”ğ‘’, immutablewe, poission, logisitic, thusmore, yieldsğœ¹, forminimally, wherem, dagswithmore, modelsâ„, actiona, withassumption, pascfğ‘–, macfe, worldm, costğœ¹, cfebased, cfeğ’™f",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445900,1,AFC,1,"newai, meyou, wemay, andunanticipated, whatunanticipateduses, howmuch, bwhat, moneya, bywhomwhy, beenmade, unanticipateduses, andmonitoring, engineeringethicsepistemic, overloadingmeanings, andmoral, metacomunication, developersusers, andwhy, theway, ofmutual, computermediated, dragand-drop, nissembaum, examplewachter, anddoshi-velez, personnd, aigned, understandingneeds, anddefining, bywhat",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445902,1,AFC,1,"amedical, randomdoctors, riskthese, lossoptimal, fprğ‘†, outcomeğ‘Œ, cfpr, postprocessed, tomodels, ratiosğ‘¤/ğ‘¤, binarizedcompasğ‘›-convergence, screenin, linesğ‘¦, whereğœ“, thanğ‘ˆ, substituteğ‘Œ, forğ‘Œ, theminority, themajority, andğ´, confoundingtype, termğ‘¤e, estimatorğœ“, parameterğœ“, weightsğ‘¤, losslğ‘†",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445903,1,AFC,1,"futurework, datasetlime, aremergedwemerge, treeğ‘‡, gainand, pertained, ametric, ğœ™notbad, whereğœ™ğ‘–, shapleybased, associatedwith, attributebased, basedmodel, lettersğ´, denotedğ‘šğ‘–, setğ‘‡, letğ‘šğ‘†, ğ‘£bii, expectedmarginal, -efficiency, symmetrygeneralized, conditionl, propertym, gameğ‘¤, monotonicitym, coincideswith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445904,1,AFC,1,"fromwhich, longterm, relationshipsare, nonrace, homogamyas, heterogamythe, non-racewe, bemost, importantwe, agentbased, questionwhat, amethodology, thismiddle, effectsin, platformsay, interactwould, byhutson, likemany, combated, microlevel, systemdynamics, red-coulured, experiental, andğ¾, matrixğº, vectorğ‘¤",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445905,1,AFC,1,"wellreasoned, deconfound, uberuv, engineeringdesigning, likeweapons, causalmodel, tuplem, variablex, modelm, casewe, thatm, variablesuu, onlyu, systemwill, scmavailable, frontand, amight, canwe, thism, systemm, makem, ifm, uberu, currentm, extendm, crashu, disablev",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445906,1,AFC,1,"kmeans, thek-means, fairk-means, ak-clustering, algorithmswhen, ofmore, linesearch, pointsu, partitionu, centersc, letuc, whereu, searchu, datawhile, kmedian, objectivebased, argminc, givenu, letma, groupa, capproximation, programwill, -simplex, maxj, vectorv, letvs, quasiconvex, integersm, asianpac-islander, lowereducated, groupswhenusing, algorithmversus, fairlloyd, fairlet, algorthm",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445907,1,AFC,1,"crosslingual, indepth, braveìœ ì¹˜í•´, asë…¼ë¦¬ì ì´ì•¼, logicalìš©ê°í•´, orê·€ì—¬ì›Œ, weakí—ˆì•½í•´, asì•½ì‚­ë¹¨ë¼, nosedive, elementarya, malegendered, evaluatedmt, beenwrongly, koreanenglish, crosslinguistically, tlen, whereê±”, coreferencemight, loanwordmodel, thatwhether, totype, andmaking, genderswapping, gender-relatedmeasurements, genderneutral, -when, compatiblewith, thefluency, translationbesides",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445909,1,AFC,1,"humancentered, domainspecific, templateinformed, embeddingmatching, learnedmetrics, bepoke, benchamrking, indiceshigher, dalechall, yeears, futurework, relatedwork, annotaors, trigrams, ngram-generated, chexpertaccuracy, oftenwould, fewways, tomodify, satisfiedwith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445910,1,AFC,1,"stateof-the-art, thatdrawing, doctrineaims, biaswhich, one-shotthat, egnatural, whichimperceptible, themodel, androbustness, ethnicityor, datasetd, carliniwagners, respectivelywe, andf, -perturbation, thewild, datasetscifar-, squeezenet_, worldwe, suceptible, therefrom, randomzied, wenow, samemodels, cariliniwagner, plotf, egsee, implemntation, regularizationa, communitycan, observationalwe, commonlyused, morallyladen",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445911,1,AFC,1,"withmore, recommendationswe, perceptionswhile, characteristicswemeasured, ammr, excludedwe, viewwe, humancentered, studiesempirical, inhci, enablemultiperspectivity, usercentric, topicspecific, ofmodel",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445912,1,AFC,1,"resourceallocating, networkswe, themost, frommechanism, individualand, discriminationwe, tastebased, holdmisspecified, processesparticularly, similarindividuals, longterm, componentwise, linewith, strategyproofness,up-coding, upcoding, modelsfor, upcode, groupaware, itwhat, highfrequency, componentsadvertisers, mechanismmay, andmost, importantlyhow, universitybased, discriminationwill, bymachine, candidatesa, misspecified",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445913,1,AFC,1,"grouprepresentative, thresholdğ‘ˆ, problemwhere, onmaximum, costğ¶, optcost, givenğ‘š, abserrorğ¶, cabserrorfair, crelerrorfair, andrelerror, abserrorfair, relativemeasure, relerrorğ¶, bicriteria, ğ‘¥-coordinate, relerrordiffğ¶, nphard, costğ‘œğ‘ğ‘¡ğ´, costğ‘œğ‘ğ‘¡ğµ,costopta,  costoptb, ğ‘¦-coordinate, anğ›¼-approximation, ğ‘˜-clustering, haveğ‘š, fairlpabserror, maxğ‘¡ğœ–, ğ‘¦value, k-med-approxğ‘‹ğ‘–, fairlprelerror, groupsğ‘‹, boundğ‘ˆ, -faithful, choosesğ‘¢, distributionn, hoursper-week, itwemodify, bi-critera",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445914,1,AFC,1,"disciplinesincluding, humancomputer, goalto, lostand, awknowledge, studentsin, laterit, foundfor, participaction, differentlywhat, dijkstras, appliedwhich, axeshard, knowledgeincluding, csand, aihas, courseas, practitionersexposing, expertisewe, expertisethat, thirtyone, socialthe, softwhich, aiwhich, areoften, notmerely, cross-citationie, effortoften, schoolfor, coursemostly, therewere, inadvertentlyinaccessible, newthis, situationsevidence, commonoften, executies, crossdisciplinary, approachit, courseswe, exclusionthat, selfimportance, technosolutionism, redditas, regardedat, expertises, corporationat",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445915,1,AFC,1,"computingmethodologiesmachine, learningphilosophical/theoretical, groupğ´s, groupdependent, ourmain, areğ‘š, underlyingmessage, futureworks, losswith,ourmethods, whereh, atmostğ›¿, signğ‘¦ğ‘–, tprğ‘§, fprğ‘§, ğ‘“fair, andarrest, cleanadult, weevaluate, redğ‘š, themethods, ommited, fromucimachine, onğ‘Œ, ermwith, groupweighted, aswe, datasest, equaltion",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445916,1,AFC,1,"betweenmodel, meansğ‘‹, andğ‘, frommodel, amodel, targetwords, eachmodel, textcnn, vectormachines, downstreamai, languagewikipedia, followswe, howword, fromwikipedia, pre-trainedword, closewords, langauge, learningmodels, neutralthe, tnewsdatasetthetnewsdataset, valanced, smallertherefore, betweenwikipedia, respectivelythe, individualmessages, knowwithout, andwuerkaixi, edgechinese, andwikipedia, amongword, trainedwith, algorithmwordvec, chinathe, representthis, thewords, attributeswords, stddevğ‘–ğ‘ , meanğ‘–, meanğ‘ğµ, meanğ‘ğ´, onchinese, thanwikipedia, bywang, otherword, wikipedia-, wikipediaand, expections, outletthe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445917,1,AFC,1,"threelayered, usecase, decisionrelevant",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445918,1,AFC,1,"skilful, myopiasespecially, avoidmaking, resoved, sincemanymaintenance, underappreciation, wellformedness, documentedduring, madeand, datasetsprior, nontechnicalare, consideredboth, establishedwhereas, requirementscovering, specificationsdirectly, lifeycle, attributality-responsibility, responsibilityeg, systemsdata, onand, makingincluding, mlhave, rigourwhen, robustmaintenancemechanisms, betterexemplified, themlmodel, andperhaps, theway, teamsmay, etcwhile, softwareand, paperscritical",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445919,1,AFC,1,"computingmethodologiesphilosophical/theoretical, ofwork, decisionğ‘Š, meritğ‘€, choosingğ‘Š, thanğ‘€, practiceğ‘š, thatğ‘š, allocateğ‘Š, thatğ‘Š, denoteğ‘¤, ofğ‘Š, forğ‘šğ‘‹, variableğ´, forğ‘Š, algorithmğ‘¤, predictionsğ‘š, whereğ‘€ğ‘Š, inğ‘€, treatmentğ‘Š, policyğ‘¤, andwhat, fairnessbased, probabilitiesğ‘¤, estimateğ‘›ğ‘¥, fromğ‘Š, whiteğ‘Š, useğ¶ğ‘ğ‘¡, wherewe, assumptionğ‘Œ, receivingğ‘Š, probabilityğ‘¤, chosenğ‘¤, mappingğ‘¤, ruleğ‘¤, onmeritwe, karushkuhntucker, definingğ‘¤",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445920,1,AFC,1,"ofwhite, percieved, themost, casewe, rulesets, onecycle, crossentropy, blackwhite, tomitigate, selfconsistency, societyaltering, andhaynes, etals, agreementhighest, faceswe, crosscultural",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445921,1,AFC,1,"policymanagement, systemsdevelopmentautomation, lawgoverning, decision-makingtoadm, systemsconsidering, impracticalwith, practicalitiesandfutureresearch, newworkflows, onis, metadataincluding, heremanagers, interventionwould, admactions, peoplegenerally, itselfeven, processoperates, tomen, towomen, inadmalignswith, bemeaningful, howmodels, ofmodel, dismissedare, itselfeg, sharingis, lifecyclecreation, world-atlarge, bymanagers, proposalswhether,othersaddress, inmls, model-focusedmechanisms, processs, revewability, evaluationmetrics, toin, servicesdetails, engagementseg, advicewas, andwhether, playare, justificationwhat, recordkeeping, usemanagers, admprocess, theoryensure, givenunless, inadequateare, andcruciallyat, reviewabilitywith, processhelps, stagesfrom, scrutinyeach, amodel-driven",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445923,1,AFC,1,"amethod, trustwhen, trustworthinessis, detaches, canwe, humancomputer, trustby, weprovide, trusteewhere, possiblybut, certainlyoccur, trustas, iswarranted, humanai, aimodel, freelyon, goalit, justifiedtrust, humanmachine, truston, causalityie, effortaround, beliefor, modelwhich, performanceis, amodel, boundarya, todaythere, manymachine, contractie, classifymedical, onwhat, fromaimodels, analayzing, anaimodel, trustin, nontrustworthiness, themodel, futureor",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445924,1,AFC,1,"computingmethodologiesnatural, ofwikipedia, followsğ‘›, generatingwith, onwikipedia, ctrltht",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445925,1,AFC,1,"euus, futurework, tiltvalidatorvalidatedocumentfromurldocument_url, tostringmethods, defacto, nonterminal, privacyrelated, developerfriendliness, generalizedmanner, standardizedmanner, otherworks, bymeans, transparencyrelated, casestudies",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445927,1,AFC,1,"distributionq, ğ‘ odd, rejecthodd, hypothesishodd, whereğ‘ˆğ‘, qfodd, rodd, hodd, probabilisitc, andmitigate, computationmathematical, oddswasserstein, ourwasserstein, functionâ„, classifierâ„, setÏ€qq, hypothesish, thewasserstein, marginallyconstrained, wenow, hypothesishopp. rejecthopp, hasmean, intuitivelyq, makesâ„ğ›½",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445928,1,AFC,1,"applicantspymetrics, themedian, withmedian, fairnessmetrics, kruskalwallis, countkw, countmwğ‘ˆ, algorithmif, formodel, eeocdefined, wewere, highperforming, predictivemodels, individualsthe, fourfifths, testingwe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445930,1,AFC,1,"utilitiesas, rulegiving, taskthis, -test, controlgrp, theywere, rulewith, utilitieswere, medianÎ², ymaxbmaxj, xmax, powerlaw, polyn, definetp, counterstereotypical, shortlistindependent, ourmodel, amazonmechanical, turkwe, andmicrosoft, betaab, longterm, designthere, utils, utilsx, utilt, utilsâ„“, knowu, seesu, performanceat, interviewit, utilityu, thatu, betaa, betaat, constantc, mediana, objectiveand, ofx, thatx, fewerx, slowlearningwithouttherooneyrule, //update, letu, //shortlist, argmaxs, //observed, //implicit",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445931,1,AFC,1,"outputdependent, noin, checkin, decision-makingprocess, themewas, thirdmost, freetext, andtrust, deservedoutcome, ofagreement, reroute, rerouting, overbooked, dynamicallypriced, themodel, ismulti-dimensional, knowmore, systemwe",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445932,1,AFC,1,"state-ofthe-art, wemeasure, comewith, ourmethods, generalpurpose, maleand, ingroup, mostlywhite, groupmembers, betweenwhites, ofwhite, towardswhite, ower-insect, humanlike, contextspecic, femalemore, co-occurswith, imagemodels, twoweats, internetscale, applyingweat, validitywe, out-ofsample, returnsmostly, thatmeaningfully, howwe, highquality,resnetg, state-of-theart, contextualizedword, andchen, theweat, //projectimplicitorg, meang, associatedwith, personmay, themodels, tensorow,   ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445933,1,AFC,1,"holisitc, engagementwe, lvmwith, notationwe, ofğ´, excludingğ‘‰, valueğ‘‰, toğº, themarkov, wewill, realizationğ‘¤, collorary, howwe, ameasure, probabilitypğ‘…, weassume, fromğ‘‹, behaviorğ‘‹, andmulti-faceted, haveğ‘‰, amatrix, thatğ‘‰, setğ‘„ğ‘¤, opt-outengage, thebayesian, networkwe, toml-driven, gainmore, beforemaking, variableğ‘‰",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445934,1,AFC,1,"methodologiesmachine, andmacos, byapple, privacyrobustness, lengthwe, stateof-the-art, privacyfairness, icumortality, post-processinga, ofmodel, themajority, fromblack, bothwhite, andblack, forwhite, themost, inmimic-iii, densenet-, grud, year-toyear, mimiciii, tomeasure, highwithmany, formortality",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445935,1,AFC,1,"algorithimic, assumptionsp, discimination, andmaintained, concernwhen, andwhat, familieswerent, predictedchances, structuresor, activitiesand, platformdescribed, groupsoften, computinghci, sociomaterialharms, systemsmayproduce, relationshipsbetween, systemsare, andmeasured, standardizedmetrics, wewill, renderedmeasurable, andproduce, aboutwhat, riskhow, endto-end, amodel, harmswithin, andwho, coproduction, actornetwork, itselfin, onwater, alreadydeployed, inhouse, operativerather, governanceensuring, gianclaudiomalgieri, peopleat, conversationdescribes, aiasan, assessmentsfunction, impactsand, learnall, inediblethese, harmchemists",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445936,1,AFC,1,"reoffends, thewaebi, mostmorally, involvemb, shownot, assumedwaeps, onmerit, methodologiesmachine, attributeğ´, articlemachine, purelymathematical, definewae, biascs, precisions, discriminationos, biasps, describeswhich, bymb, distinctmoral, ofmb, thewaeworldview, impliedwhen, dealingwith",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445937,1,AFC,1,"frameworkseven, learningmodels, ormachine, structureno, communitydriven, andmodels, deliverablesa, recognizedbrooks, crossfunctional, freedomof-information, overquantification, zerocash, designmethodology, softwarebased, gapstraceability, organizationmaintainability",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445938,1,AFC,1,"intendeduse, andworksheet, systemmap, theworksheet, societyour, systemssuch, inmonitoring, perioda, computingmethodologiesartificial, violationssuch, governanceone, toolkitthe, policyfacing, aworksheet, decomposingai, frommicrosoft, washingtonwhere, begunworking, workas, critplatbegan, theaekit, nonspecialists, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445939,1,AFC,1,"collectmatter, designedincluding, refinementand, twentiethcentury, selfreflexivity, allwill, collectedindeed, wellarticulated, omitall, emotionaugmented, falsifybecause, behaviorsis, bayesact, vocaldiagnostic, frts, analysistreating, ofhuman, forand, antivivisectionists",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445940,1,AFC,1,"compsuntion, eachmodule, profling, propertyğ´, indexwmagnitude, contingencyğ¶, learningmodel, amachine, selcetion",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445941,1,AFC,1,"performancewise, holmbonferroni, agreementaccuracy, themost, byml, mlmodel, tomeet, themodel, objectivelymeasuring, enduser, howmuch, xaimodel, howwell, stateof-the-art, treeinterpreter, explanationswe, ormultiple, evaluationmethodology, humanin-the-loop, threestage, additionalmlmodel",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445943,1,AFC,1,"contextsensitivity, modularityare, tendenciesde-emphasizing, humancentered, andmore, andwhat, explanationmethods, contextsensitive, algorithmif,thosemethods, viewwe, projectsfor, claimsinteracting, operatethe, knowledgethat, enduser, attributionsğœ™, localaccuracy, throughğ‘›, explanationmethod, somemodel, predictioncentered",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445944,1,AFC,1,"sectionwe, buybox, thenbr, alongwith, categoriesmore, computingempirical, amazonin, wherewe, expectedonemight, itemssponsored, observationsamazon, plmembership, spaceweobserve, categroy, themedian, kullbackleibler, explicitlymentionedwho, amazonpl, productswhich, expbias, biaswe, webpagewhen, aremajorly, amazonmarketplace, dowe, tworinsoften, groupsg, in-degreeo, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445971,1,AFC,1,"assumputions, falsenegative, onmetrics, prequiz, postsurvey, postquiz, highlevel, valaues, designrelated, themodel, inclass, trainedmlmodel, learningbased,  covidpandemic, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2018_abstracts/duarte18a,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2018_abstracts/selbst18a,1,AFC,1,functionallyin,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019_abstracts/3287560.3287593,1,AFC,1,"determinewhich, fromhbac, themechanisms, andwhite",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3373153,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3373156,1,AFC,1,"habitusa, improvisationsthat, situationsor, amodaland, sociologicalstarting, th-century",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375674,1,AFC,1,"frommere, ormeanness, computationdesign",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375680,1,AFC,1,,1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375682,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375685,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375686,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375688,1,AFC,1,agendaswho,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375689,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375691,1,AFC,1,"underarticulated, taskhow",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375692,1,AFC,1,"thedesign, andourdata",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020_abstracts/3351095.3375697,1,AFC,1,"humanitiesmedia, transfeminist",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445864,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445866,1,AFC,0,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445889,1,AFC,0,"policiessuch, actionon",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445891,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445893,1,AFC,1,"andprofessional, topicsrace, humancentered",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021/3442188.3445908,1,AFC,1,"failurecash, prpretrial, prftacash, severitywe, ourmodel, bottomright, eachmagistrate, Ï„misdemeanor, Ï„felony, Ï„female,Ï„male, Ï„white, Ï„black, stylizedmodel, inframarginality, bailkct, outcomeict, bailict, redbeta, bluebeta, Î¸release, prreleaseb, Î¸treleasex, themodel, beliefsÏ„, determinewhether, Ï„prftacash, notmultimodal, hamiltonian, themetropolis-hastings, onwhether, miamidade, themagistrates, pcash, pcashbail, amountsmay, whowere, cashbail",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445926,1,AFC,1,topicshistory,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445929,1,AFC,1,,0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2021_abstracts/3442188.3445942,1,AFC,1,,0,0,1,
